786.0308235526653 619.4559049537484 1127.7715940237013 -84.63360338303963 -34.49218248603534 -1406.4137882420857 -30.728312585459662 630.9275096477361 -594.6162949727524 -209.98973970939954 -394.17741560734515 -925.5698572245943 -1142.074178763125 480.39885086509486 -75.65542455634817
790.812964307205 568.3123497686688 1142.4474055482904 -87.9312041230759 -63.6969629737863 -1261.3751450930608 -8.71954534328966 619.051329841059 -583.0667026855036 -198.77179065095618 -289.3902747251042 -938.6850605525283 -1108.4431757393713 441.22366192136167 -82.85214042568954
648.7357560796343 576.7657900394329 1120.9408804853197 -109.54121980155263 -95.16989631847964 -1218.336559637695 -20.133943778328067 630.5234912330566 -566.7946661482055 -201.07090017110946 -160.2700703010137 -943.9843371462046 -1102.6101443431094 444.8722112775643 -88.91840276332718
380.0309715561785 556.5583925436893 1105.4725132282854 -187.3296733673618 26.89512734189882 -1155.2734224748724 49.92778747169374 603.3705018433054 -522.7344079512426 -176.34773479165437 -94.43703840519225 -961.9847887954506 -1054.4103854534214 481.30690515122956 -100.75794342690335
1048.6452696054446 577.2491179396261 1123.5538428695018 -136.2069330084492 -54.90888068863429 -1252.1508155614974 15.6663783291273 622.9075990488243 -577.1292436098564 -231.54203918744122 -472.58047170406206 -975.1137244089442 -1113.5157743730736 436.74971000883227 -36.249843291283604
968.8436975439 571.5580248279101 1142.020551851556 -91.37607578020395 -54.67717564506502 -1370.2759111642647 -13.729954695545217 566.1947322007917 -579.1114653284676 -222.051355145641 -439.0984130795185 -936.4147175701103 -1102.8968107596008 424.3782403114484 -64.35715091983475
789.5695402164481 603.7380401756219 1119.31724022215 -81.22525917668725 -49.662293103378765 -1423.5563888556158 -12.645151434384823 620.1014257670668 -577.2675963726543 -178.15205999037815 -765.6433494326842 -957.4572557790084 -1139.8755219787276 449.04819862061134 -74.39136198673032
430.9747886562293 598.5221273789742 1153.070867955759 -68.96249920716757 -19.641605670145843 -1378.6682148399507 -31.71361435505703 618.5247578957387 -572.1331219965207 -228.54555977003483 -238.39635937961248 -991.4403617288921 -1081.2373069622506 478.8315962510226 -94.49560792113616
207.69217549486632 639.7087498678047 1128.2167892941704 35.60631714924676 -73.46957641745152 -1370.9621204285907 -51.953930647265004 700.5861908636823 -612.2843229467322 -245.03530558612601 -142.23934910078833 -924.1863273425867 -1041.7190511275437 436.86159381679977 -76.16339639753159
1046.0795842735017 557.7831975891208 1132.2786666124696 -33.2972937094705 -77.66642733296472 -1389.186947081276 -30.839397852420017 624.8891408090855 -617.9908662720625 -220.95047042684917 -703.4938931793575 -964.4466144767101 -1111.6179750195136 432.18114152464653 -134.69413545106312
744.6696031868692 698.0516252654701 1083.7332501727226 -97.50276298470281 -71.64553908512939 -1308.6750249248146 -42.65933158181183 656.1046230820887 -564.8350718361601 -229.59683660304916 -1078.5420131494784 -915.194771336439 -1065.1018691343622 461.58414417953634 -57.4910942024126
366.7621424832651 600.9833468782451 1175.9003492331487 -134.89800236665747 46.85204351635552 -1291.6496779944619 -18.98736640064395 664.4705326347704 -635.0977356723005 -212.02980880610704 -190.1230666532231 -944.4468056589862 -1118.5565403829962 447.39366962990374 -11.592496663523006
261.42113617076257 546.0795095039289 1173.5787561697077 -87.35874229963909 -36.11804775701352 -1382.7056912585826 8.778228788122393 608.3879411026695 -568.5028226120894 -201.32017234263108 -136.38186400575273 -929.0451721704305 -1114.8114439690662 457.4808095133348 -93.6288127378493
765.5449422097346 561.6714375742023 1159.8516276286969 -98.87260185856803 -59.152975413595414 -1209.7723409135708 -33.46970883115327 597.3353684827251 -594.9053647497809 -221.5994264604472 -349.3638992169991 -952.9979297359721 -1122.45335543878 444.9617020539501 -100.91728005926748
1113.9981181847616 627.1729133536481 1115.264294526008 -118.78935275654091 -60.69978235626399 -1319.3064668467832 -12.690932035631668 672.8616016220217 -617.8524415537768 -132.33736634080145 -861.681949253784 -931.4870149168662 -1150.1879510601625 516.8199947757072 -50.83598685258411
1233.4388117747526 584.3454840858063 1179.7381824542495 -65.91457996005882 -22.61380543634297 -1242.286782208556 -2.575488272103271 613.8809266585444 -639.3065911936358 -192.24226473305433 -713.7149736073445 -885.973824689286 -1144.517413006566 439.8594542171177 -20.596035473344603
810.7037527102033 565.1405179208134 1141.5099099147258 -129.12926103046448 -69.08577257312037 -1465.9774737708124 18.532385039538813 648.6018882817028 -545.2215388704375 -166.31034876610082 -748.0411844782171 -1009.4585646493302 -1106.283313762067 444.00160508690794 -95.92118227526956
822.4712335974531 616.2710682959736 1110.0737731660108 -76.7128112540643 -58.88326014222683 -1324.2905293780852 -59.56956480516471 693.2792302938518 -554.0408902884462 -146.3007410545419 -998.0442218476503 -929.1036509804428 -1081.0606110843948 513.7956233997503 -11.468264243077554
1061.9377139655537 582.1243267298333 1216.598775626847 -106.8739514923724 -16.13363047769895 -1338.9350897354427 -1.4250359146038534 663.7700568144274 -539.0058191153763 -193.1187473435485 -914.6029287399845 -1019.4466544167066 -1145.3874760569388 401.95764883919793 14.519713472133306
996.7282333906535 570.9867574214275 1136.1062453461407 -3.8041992376364413 -27.36108197428271 -1174.206010206677 -36.4643263021877 684.6797187832173 -584.9276096868555 -159.35139521887407 -1232.9947541425204 -974.690812441209 -1144.7058401788602 484.67495887945176 -40.02081055217252
630.0793140278384 555.0026339065122 1144.8729890885265 -118.02225358243345 -27.373671606170586 -1435.4658634532502 9.638180018541416 624.2223381753165 -568.7445393296209 -218.98215111479544 -516.4928717907462 -1017.8947385631253 -1186.3303805312053 412.69036431310343 -75.67765273100817
271.69931368179044 608.525874668404 1119.924448570505 -83.48186635873651 -79.22373298401835 -1033.9332368294467 -4.218667388156584 624.8791032491872 -599.2258537833562 -157.9251505451 -34.78906277100306 -989.2292479169836 -1066.8172708768266 407.8092295632998 -28.662658342460503
1188.4342435946123 585.6518122702108 1183.2536778482308 -68.66250591865938 -36.464849336629484 -1292.9472904332522 15.355730082286213 554.4684216504693 -621.8042629808186 -212.93598050629396 -841.5944212265864 -1001.4886606267239 -1086.5090770623244 381.05348115133927 -39.67689730792691
842.9596949285235 556.9826522381984 1137.2477636955618 -82.9440322285403 -55.42352784357829 -1332.5031654929846 6.9215219492424565 625.3505736975222 -597.7696682601589 -189.06445744916027 -408.52551425261834 -948.5909275595085 -1159.509633098388 454.32989767217686 -61.714819768238435
979.9040527803659 597.1423144086782 1209.046374028421 -55.40385343045101 -23.561155111726414 -1148.2606268296008 -36.112919767093786 659.1741032052988 -582.4687652172092 -206.02245547197813 -416.5594391207258 -967.3566552572627 -1088.0014250057295 446.37020734613566 -80.41601093327262
952.5913525820966 566.3213672108005 1090.2489564165276 -67.91406759302977 -35.18475545250256 -1255.1741771000295 -33.1262369839109 650.4158566639376 -605.8375511114099 -237.03489970118687 -465.4698393665187 -949.8985976945048 -1126.260658890176 433.11817417484167 -41.88365496274302
672.814954662648 606.8808578900926 1109.5296081273807 -128.34348017006008 -56.1107740568047 -1449.9610724709426 -60.40740965909545 602.494678848755 -540.620073794615 -236.89772709964717 -402.03176569674787 -957.918687234222 -1152.2901577856655 444.97284757553933 -83.2265078645439
664.961650656192 576.9470782492994 1107.3448858533998 -73.72583424079609 -18.256497921830455 -1441.8995455351087 21.597028350566866 607.5269613025517 -616.7607867700083 -187.4841113599425 -406.0556021861458 -1004.6433538641542 -1170.25983992118 450.1803025261589 -95.75399592537255
945.219080631511 619.8919029359553 1165.862188823043 -102.3755762016685 -109.69595008905718 -1364.2013489410965 -21.060390444713015 621.915867707203 -589.4293825446395 -206.09699663188806 -535.8442191336288 -906.9355538681313 -1132.0177123349883 441.2835814127161 -42.26743719516496
1071.8475178025078 596.4816062043079 1137.4741390128754 -63.49757050072844 -41.85633698245704 -1333.5128190759742 -0.7467794867875045 631.3942790539418 -602.1852243554372 -176.00226983566503 -617.2199179682436 -968.8186778285909 -1109.1431919724475 447.62785525134757 -19.1445035095691
882.568487538986 591.2321948655432 1128.1850496847494 -93.98151889654562 -58.6818019180643 -1295.8404935218994 -4.670540901332554 643.884374156818 -598.7443789500046 -228.87702570997868 -436.089753176737 -973.3505165310268 -1108.01617306985 449.09577491539824 -74.95812164056348
455.47623854054143 583.4043981613638 1148.2916554392314 -127.28520887540695 -92.25423285234757 -1312.7058148115475 39.168276944688905 639.0314434978233 -601.8226564897589 -169.67653958387268 -308.356328442409 -954.2049733362244 -1134.1926198324186 426.308879973174 -92.78016120462014
1043.3892106073215 557.66077905105 1180.116813600238 -80.68253624946522 -72.50513612606932 -1185.9625982683694 11.308640386177007 594.3789918957426 -572.6015374248306 -198.8303729541026 -445.23315436913845 -964.8967999246355 -1152.7553603117096 490.05378881125074 -94.5027682786464
937.0306027890123 578.1313249913313 1161.7175293780288 -47.6336179326383 -19.76101229020966 -1350.7405612075263 6.680619808067601 614.2311635908482 -607.8434700670721 -213.10098219876275 -822.3541290958641 -1004.5213283867714 -1157.9966946165443 445.45345918143886 -25.21548543948443
300.7175104078753 620.9180029662389 1136.2568738325028 -75.87725050990858 -151.03976141126964 -1072.2848884139953 34.96377235618566 612.0624702386367 -590.0096879021859 -251.47199546149395 -150.00771540983018 -931.1158071825288 -1182.4666332216318 458.85069662640876 -32.77703714985878
348.28911790982187 600.5008531402264 1115.3183203427561 -100.65707937861931 2.8999752093389057 -1086.6832451959708 -8.063419813429348 568.5866854700084 -577.5431195503729 -233.99819241060723 -48.47479903483926 -877.0600470853801 -1141.0493352946085 459.51165597403366 -69.73723637001046
283.6414545984519 584.9922720049004 1102.7372463410607 -59.32790932440602 -72.24988812454093 -1314.5445573881125 11.216172520317832 664.2435473924728 -660.511457188587 -219.32331477919467 -117.45989234866452 -923.5018269148094 -1188.2142357275404 496.2736889178726 -23.813472867064245
1115.7575278692393 536.3962027107216 1137.6280747592748 -133.266647097467 -50.2829533921087 -1227.4838583259484 50.293137920134676 606.8583041161829 -573.1093035756035 -203.29404058343488 -1051.5759434788772 -901.727181053496 -1153.547545959205 518.2800008836721 -74.85819888685
910.4594362246677 589.4390548103939 1135.1459092076975 -79.0573202541886 -87.82511726789883 -1205.4262631470815 -20.17980915942495 610.7340171455791 -536.5587791925867 -205.01146240831838 -357.3330072840816 -953.9837714629767 -1128.3098520944138 426.1655707290779 -46.31155566327685
1215.038202394346 585.315768810479 1147.1411648475632 -84.68786185785869 -49.43849796300928 -1280.5496002320033 19.198970181973966 605.6006826169082 -581.9240390443567 -230.38351441307222 -596.1968432456222 -986.7971851368646 -1161.863702645565 460.16555659697883 -55.16687177498298
412.9555158692305 569.325356031964 1075.3950958857781 -108.05316384931346 -31.51607596178421 -1176.7727850067706 6.387995538896213 635.4845143176204 -616.4005984818293 -224.88376976589186 -179.59889545629784 -914.9091481639407 -1151.8319933977805 436.7831740729136 -125.89894855332282
972.9383831184465 554.6350633924582 1170.6877578670699 -91.23995425475665 -50.09146131719002 -1383.8321357111438 -36.60724042886253 584.3023951851336 -571.146554318108 -219.43328236021236 -748.7894376271446 -910.137103142437 -1118.9453109614333 427.83285424563707 -101.81544063606982
592.3788567001397 571.6324435976142 1154.0036300354654 -63.08339686132576 -71.28709953897767 -1408.0952149291056 -2.4209297966440286 650.6767641066011 -664.336005805201 -191.59257383963862 -271.0790199337441 -896.2246382015761 -1129.0347007657956 434.0564710758354 -125.73128343666201
1088.7935784605709 625.9788477645723 1196.3870706454609 -90.88084934265906 -59.004623708098265 -1275.8367486324505 -7.001495048103266 701.778784253596 -604.2132375531681 -137.48577564314743 -995.8876711270804 -1005.9419584707359 -1134.567630091681 493.7448284596969 -56.03216595406228
1083.7860103704531 611.6325086063052 1178.7248359089317 -100.3485779533452 -62.17359886137167 -1355.4568580632204 -23.25317292532978 666.7590234781615 -618.487098927491 -203.91569083377013 -686.7564446764362 -957.4118934728997 -1148.1126546360172 445.2602569603336 -63.48743134328937
948.5546879379865 564.123020582853 1198.3061764246277 -76.03611320459127 -107.93633375666725 -1210.282710542873 2.1659914665400235 603.233764139644 -589.7204433572816 -215.82124837370853 -477.088760429528 -932.0536847873674 -1132.040123080644 450.6470292356482 -89.65817760591094
370.28170565726595 613.6940607557578 1263.4790718362826 -87.47811226746332 20.183733293944268 -1280.1579589693602 -65.27789472470063 654.1827136174395 -592.6688663996547 -170.28068357896043 -124.58309132802889 -928.5821898319814 -1131.2983286784722 449.67914919717737 -9.68154859759652
442.5657361638894 589.4662354185133 1115.9725250900428 -108.81254459846637 -25.265515751196876 -1240.426822846464 -3.261599873714242 626.3707450443212 -546.8926856773876 -202.94197515455852 -182.3237429033296 -896.1989592486345 -1136.1347580320805 425.16227315991114 -77.21131387214577
496.425584379515 639.8685975563441 1158.740540209052 -100.10153292444755 -39.18151671980322 -1178.7776740441775 -42.8061089356127 632.0540395165302 -586.9243811969882 -229.6227004981413 -86.22444529884918 -890.2334117204749 -1116.9220126196803 490.11289451846807 -59.738378595081365
333.37660005439477 594.0944924222053 1120.8544979645465 -76.59898730787775 -32.13577412406053 -1150.0586565116682 -49.76662941846769 618.199384884736 -570.9527494960278 -210.86654561626472 -150.07853130349096 -957.7106132113413 -1100.944985959571 453.8175616716362 -64.59071866449891
712.594081743065 596.5220966712899 1155.7040263989554 -92.4786105407634 -50.57550327985201 -1156.7346706696358 -5.061572386895523 640.1185815551981 -568.932742159556 -231.855956846756 -283.01711989487825 -921.9063901176634 -1171.6922821884634 426.2911483405225 -68.60214167837113
797.6181958096518 531.75891718765 1123.003823223224 -77.6913037372923 -49.269587101626094 -1335.9968376459406 -46.41790136967664 595.6731499685752 -587.6903011467797 -215.2435449649599 -952.317987762414 -915.3260914551342 -1031.7758450389276 466.89869601210046 -95.56153654533507
885.707341323981 607.5710008525448 1190.0078964416134 -144.52466815180176 -32.78569538652291 -1416.3929978768415 -46.45729480988359 592.0960165653462 -611.4718551434979 -183.5054136222091 -753.1579238101327 -946.911284488434 -1125.9189034956848 415.1826970571234 -21.67683225780647
664.9381031185433 612.470397514009 1147.8428546411685 -88.58818052231742 -54.5242379100247 -1440.9133795486869 36.688485723173535 585.7537888039226 -610.0457816181687 -183.29390754390033 -525.5111890843823 -979.5851028106586 -1089.8363595595229 415.3486947116351 -62.230963968848194
394.45124289345324 542.0551168095001 1173.6050431078475 -104.01188355466456 -72.85443319075898 -1296.4588067436941 -47.432706649499835 596.0943614918799 -609.1078750940183 -243.3528286932421 -237.11661354568471 -876.5675884560093 -1149.9204860871348 475.9969167689903 -71.53602238702418
662.8197955118953 581.7624471314525 1141.3100682105262 -83.12357202164873 -63.967939360930025 -1202.9227087175138 -20.766676801805264 614.7930902196149 -570.5033784769306 -215.09673471119552 -185.47409335746033 -928.9653583678338 -1111.9061490723209 448.00591613264294 -70.04341439857438
717.8150372473824 541.0915939985929 1166.2454730067227 -76.311919403932 -84.61159220288654 -1394.685660287321 -40.06968752652923 558.1110340682598 -622.7815866379348 -231.1661299095107 -526.6387103490533 -984.6611632523895 -1113.6094489787113 446.19116001512907 -78.30684150381082
816.4398456615135 574.1034919272525 1135.5306071616387 -82.36039665359955 -45.308208243339 -1251.3313279190995 -25.5877090095181 620.351842765274 -583.0365746457555 -212.41400688412182 -286.6737085597044 -925.1562665522849 -1113.3079832783587 438.6457524865978 -70.71564215865904
1102.741690514289 610.5333470709271 1157.683223204433 -95.12340885460326 -8.386674310616213 -1344.7963639883606 6.744732276960308 621.5860467028335 -616.9558773547125 -211.364199335297 -616.5903218844213 -972.6706177829337 -1097.0432025158352 436.4513814589194 -33.38734474923282
974.1777260399638 584.675517454656 1180.1507640595744 -93.85147235852789 -47.768489148092215 -1367.6566536615107 -11.458995079833128 606.589726002776 -605.2066313448231 -201.10978088872866 -604.7356395185011 -961.6374754034567 -1125.2479626762704 455.1581233687858 -56.96660278256458
838.5987263752523 580.1612825484176 1164.0484204166285 -101.41868878251503 -46.69842983915768 -1420.793439600044 -0.8738071277494992 640.7329753642678 -595.8855308788176 -200.25769546352967 -610.0760676431481 -929.32926293417 -1145.7579470654969 441.36885263188515 -59.29827244241376
976.2735745509619 575.8072576815063 1123.460994474497 -88.11417062794975 -49.5904757578534 -1368.3152985165746 -9.527833759655676 631.2843375066119 -574.6225880036667 -223.57569980008745 -739.1813224168304 -952.9758139689873 -1181.1031857787766 427.6541386467902 -67.96948011321155
552.1471130303955 585.4993964403841 1177.3686341097914 -109.25285966203839 -78.2874864167112 -1281.3535859633846 10.156213714195493 637.0374834267469 -573.6307754921507 -231.95176697271032 -334.99440487848847 -979.2307261635241 -1111.4948210066295 411.44036092630637 -67.03034922592403
358.45181522455397 522.2267173399007 1181.2926608116472 -68.76073037270785 -7.5164314101182335 -1309.9374636485995 31.567900482989664 587.4459473232935 -610.2520977117424 -137.8504992927813 -204.50165359852974 -953.7017709393011 -1113.325531007732 442.530272232374 -119.67197967422145
1076.6878634844782 579.7577139929131 1129.3486362555964 -107.02586690949292 -48.94190976080753 -1196.1788756176513 6.095326872938082 636.0229016602324 -567.8960201825356 -187.58933115486704 -503.1663101244636 -941.8706242498242 -1091.4085008385853 457.4092111679975 -56.34083306486327
908.2281438863338 592.6592707051041 1114.2946428583696 -133.33408968623928 -76.19842312128279 -1410.3052730015838 -22.792257476693923 584.4049341858213 -622.3696353458021 -203.00131856160095 -678.2101082806636 -918.1767607304567 -1127.5829176741463 456.69253314160085 -54.18800431486402
828.9967556333535 571.1436373006089 1120.2527779571371 -116.91157274152994 -89.89058904547913 -1362.3311674784338 -24.927468368321584 616.0662399276854 -575.2292641252714 -230.40854404071698 -873.1017253838099 -901.8338724035555 -1163.4875417871528 442.10620806476254 -108.71225952918827
612.4161744768583 600.0887125612421 1157.4253324671135 -90.89017694700136 -86.75789972223855 -1254.4945293913024 -18.42581692228911 653.1615260389653 -566.6931003592919 -234.2225466508337 -255.8012667108971 -921.6597089551751 -1103.6904681838728 469.57236812263767 -61.29341838859317
611.1932023397932 611.2651437426102 1085.2016955087672 -81.89132392016586 -69.72252978831953 -1306.32426486086 -92.26697234981349 614.8709574303924 -612.0130042019088 -218.92863515892637 -263.5735815763881 -950.1633465048095 -1125.0432198067294 410.2048558552317 -32.10585598305302
939.5186901777777 608.2674837490471 1110.8139581411265 -39.2855391896353 22.482412505228986 -1358.78789916448 -27.34288103505026 611.3511396978053 -575.4993497786077 -149.02605940783693 -838.2139800053064 -960.2402720455859 -1108.9500762361904 432.449818681848 -90.96004905593136
424.79369514936803 611.0799590541133 1072.5289985048798 -133.91793093468823 -82.74317549972348 -1214.2156285953397 -16.59727760731335 628.9234266706235 -580.0578772881797 -172.97998830093624 -171.46682453682888 -986.633234509055 -1121.7410539763016 413.9593081278669 -58.54292705619386
1077.5579737883768 516.8075971818697 1210.1680135736465 -54.26626037553968 -3.4021889372491123 -1332.7940813726168 -11.079853216142316 599.4605486448977 -566.2469029325215 -161.8982057266203 -630.8902338470212 -968.7660255284713 -1219.474975772175 434.0823107727359 -95.53655823759404
480.94250379066284 532.3216456774428 1037.011550305428 -86.99186731672768 -60.119173300726914 -1448.852771460363 -33.60882041780936 564.6510542286296 -575.2232957407034 -318.35760550785017 -396.11675364464764 -844.5020720488043 -1129.849864664099 428.0736004002232 -146.99217603823274
724.3117646038579 607.9794337539569 1105.359896281146 -74.70749970815999 -64.6428784362341 -1394.3553106785425 -29.060691982616017 606.7216920704885 -581.8514992438289 -193.5063177528995 -847.0948287776987 -957.2384480828941 -1087.1819729408107 434.32983608813043 -80.17609774059366
384.08293464945024 633.752179393721 1142.9737276277735 -64.41381464415355 -42.061503952215546 -1243.48723805758 -1.4801178622992002 636.372970711832 -578.1272540286479 -187.8666072342115 -191.23456041706604 -972.7506354465228 -1131.9063611252527 484.3009507396429 -60.0254155425667
874.3787514096473 576.6312761553269 1137.0344758392107 -74.19516561333123 -52.605252174684914 -1434.6434982707874 -97.22806977558308 678.2939381677447 -629.4896626448236 -269.5220674335145 -778.3943288532823 -861.8937668749353 -1205.5509720762313 455.8266958022615 -86.25851208500741
826.8678938643658 545.9284790942129 1106.1564827509737 -122.03261087761888 -81.1416014152274 -1410.0199423180043 -87.43316259223872 633.768670252799 -616.2714061513412 -180.9011541232329 -873.8329894721434 -920.3214776393224 -1055.4451361341166 448.33555074276165 -42.368279291525255
1024.304273675054 562.9285046928677 1147.5131628506747 -67.12934631892121 -31.88519152886359 -1288.3832966725533 -3.2199676511030613 656.9144619539294 -632.7272496869094 -245.40977736611802 -598.8664093599258 -980.4101362979973 -1097.4493258388138 489.73392328220865 -57.87513510212656
1114.5344064783533 642.9204615921844 1115.7020555600109 -5.332931447049732 -55.18337541323125 -1248.7130012483199 -19.41457073294643 634.1710911101159 -538.3662110145681 -221.90267391740994 -1064.4804337980258 -966.5772544738638 -1095.9602109980622 416.26494883669267 -27.688227825195096
615.2042588950654 599.3897474479782 1148.3391656849076 -74.93382181128553 -49.60802942197934 -1291.2618429155 -27.87689797431908 642.3579483675423 -596.9022174003794 -203.75372759317588 -337.45695735205396 -961.3243844724235 -1124.856661331232 427.1936032016037 -65.54318029289053
352.98931810470503 579.9877444839984 1147.1727750859834 -96.16351909251152 -49.44665384357046 -1169.5620979378168 11.051106667705406 612.7894215031574 -623.3612325507936 -166.05420897146055 -165.03331516380254 -958.3897861142653 -1113.9616271318464 457.3068117571757 -83.55449010791406
600.1073196279377 599.0920876278344 1190.1986346324197 -39.377051436169694 -54.49566483406824 -1525.1536063890596 26.566693354098117 637.1357496106583 -629.457757011459 -252.97964079360165 -408.4945157873493 -973.8627711929685 -1137.2894791222159 446.47130881762655 -88.16035681588797
728.020847639869 572.5299907644193 1146.4816783910715 -95.01870066514435 -66.28894008197037 -1306.871202337924 -28.843041086070098 612.6044867811486 -595.9303679621971 -257.65703863721086 -396.148496671315 -954.249301216153 -1118.113427474652 445.18216697438635 -91.75458724814483
1038.1789711893966 644.8087164138594 1110.824568003588 -58.88112225302134 -74.14623063161048 -1175.5803021034865 -49.98260017513041 633.307529421215 -628.1220726405735 -252.18589995084358 -415.2884814158322 -1013.3926547967876 -1139.5549103979472 454.22682994881484 -133.84607575501406
476.96581933593404 591.2121624905382 1133.400623928983 -92.4875630708526 -59.685055812425155 -1196.1653318006872 -54.95434771212442 645.768013232067 -577.6312884453257 -142.61721927904915 -254.83831604924373 -938.37847691287 -1082.6393851024063 453.0158258804264 -171.29375493071103
1023.020729352906 595.712443213602 1155.9189453392264 -51.756467460282806 -46.550542333299504 -1336.3787500042092 -42.4816765267425 593.0190049043872 -629.2366287651228 -176.68427675161078 -630.5833007564407 -944.3220812244501 -1151.7266611386474 442.5921394001223 -36.0918477150557
1076.753651307859 510.6859764158128 1138.6162995126979 -99.04226911163826 -50.698202523566785 -1207.8006165053644 -83.55456737131303 656.0861557702857 -579.5242228987964 -214.55782990115938 -562.4384255521654 -950.6436364520864 -1132.8778930536669 450.1845217117573 -22.95479059663261
842.0675826551086 596.7636180532315 1163.5951776792906 -92.72189532380293 -45.387457797948755 -1379.7120505574353 2.240733408105471 616.7355262685777 -613.3789172242009 -221.68127708883083 -505.1403168139209 -949.57930085488 -1119.7360318352619 433.56366346020945 -68.34573495051961
1142.320746721246 592.7740639481057 1182.6202944781915 -104.11565681473496 -32.49142816460403 -1236.7950327086473 53.989590515291134 629.3560968021013 -620.2589146435154 -130.88855007832882 -632.5327521392688 -943.2321996128055 -1115.5645063823179 428.52983150387024 -34.240506996671385
961.1036849224388 579.3605655968519 1125.6674844552588 -22.489280289387633 9.197954873384633 -1419.24699305147 18.897640334762517 626.8672063829647 -586.2181073691285 -243.94479222873238 -723.6636431455324 -925.4310927804472 -1134.065399510557 435.92581012815873 -89.20313033232557
418.18571929855227 601.7379482331545 1183.9571314167224 -102.09351188857038 -10.122837115813706 -1220.930966249413 -53.44556492237402 685.3977715583765 -529.2438625785933 -202.7167411093108 -197.8460921952633 -900.6434142153518 -1071.7877060561539 449.465006824941 -77.80767226800712
1180.9001348811496 640.121860218069 1243.5878918883793 -76.873418740892 -51.65695980021583 -1290.5536772995517 49.27436939738472 644.713585563656 -528.6008105705378 -192.80070166877562 -649.0586268594088 -919.1311572206912 -1129.6605399833622 437.28010860578604 -84.68264605682319
370.9004932342589 567.9362571225647 1144.305173700241 -39.74037007492013 -86.33304987387488 -1068.5277629962677 -39.77078125915288 635.7293651608948 -560.6763973684189 -225.87197900095234 -104.07564571422243 -941.1722073737099 -1166.8231973644574 384.34581998964 -97.72954312168346
382.3882815236106 680.0494541943223 1171.6391354057666 -22.525115188982692 -7.812486815952992 -1252.137435568307 -27.765281104087915 557.0610476117885 -531.3712482734546 -169.10340922902566 -197.12139343964003 -948.3599978225683 -1153.9955327575703 442.78956079661856 -19.194254460036774
377.09613096039584 592.5836279657499 1148.3767530465764 -131.71033208477783 -54.019804948644065 -1220.438513929746 -71.81213622411991 571.4642360378448 -604.6565321687585 -161.9740119123236 -217.10141987853405 -965.0533696018139 -1112.5904219477804 418.3528510822356 -22.537775863390067
313.84715950758186 684.9454044110392 1199.0928865228425 36.09909810259694 -19.720084222258155 -1072.7450454756352 54.839703267940536 601.1688494888718 -573.9868050922188 -171.1344815455338 -155.34992326035155 -950.7562442426016 -1090.392854373451 443.1904123611915 -58.129947126942504
1076.2897009147719 639.8380968851476 1109.418289413176 -104.05941784880986 -58.60301796128182 -1225.671407545748 -0.4028270681780725 683.2543442213426 -614.429969414516 -184.89898289888342 -402.4208248323818 -908.7393655456389 -1082.0654333746659 450.99071661117944 -76.71953985875005
906.9415644669127 578.6262910720169 1162.2570636438738 -58.13162705720874 -39.79327455766771 -1393.2464518081554 4.666396477587668 610.5545261941296 -590.040717194308 -227.07910808871912 -787.865427504002 -909.7246877341967 -1151.9076909110906 473.1759545191275 -54.869907261200275
852.6185837189016 584.3049856797674 1176.4739498006368 -40.5959126736879 -72.11403298168052 -1187.9965408454864 -38.07965210104488 634.7044883391511 -544.5037143626547 -213.99302732257863 -358.2443730844234 -962.6255030174625 -1149.7570742535172 416.25659706445373 -90.4661809489152
348.7622329770979 591.282622882075 1192.5634914365103 -108.11395749045272 -95.98392728346423 -1375.5048643347864 17.245676390230447 569.3100774760921 -650.1397820819903 -239.30233954845988 -224.8550730354046 -966.8399523621114 -1143.5093009732245 485.4389950738857 -56.95510108409021
389.67773750754685 562.8418739637174 1164.2577789036438 -77.83625786442097 -17.41464040131522 -1270.2147283989893 66.94098706046368 636.7570500138587 -603.0010263555794 -215.70028746190508 -223.8129062080977 -926.5084769368699 -1079.721781588894 454.2411689896224 -99.80335732160096
651.6803951648668 552.6223831881209 1100.6141106992488 -65.32931422243067 -49.48173885462085 -1473.0472999969898 22.404476862322312 661.4691719641731 -614.4639036444065 -236.6197563785187 -412.97743404708046 -941.8808756645531 -1160.7790611976234 419.46585201520827 -113.80513036260818
1190.4055356677522 664.9715497546551 1142.4057331604076 -145.83996428971523 -28.124419583437763 -1214.3415463028116 -41.08063274957211 620.7377523664477 -602.8734678792008 -205.1352070450173 -901.4924892567014 -894.7921133057467 -1192.5126938209125 472.39648284302643 -119.75436760882818
1031.7977680969757 590.2050888113007 1164.6023396045546 -115.2605798396967 -81.29491929365668 -1279.378590125304 37.058187898770754 680.3040301322089 -569.1825191754888 -219.1407827034488 -545.8706649813051 -907.3130421166892 -1111.762564520881 460.6758338564953 -49.870966305236976
904.8997967871471 603.3460714593815 1162.5900837407037 -89.19899228944413 -66.28886541754815 -1264.1228360017335 50.552484011359525 631.312839072511 -612.0257547449104 -158.78052163719354 -1206.384283642109 -938.7572159790192 -1150.5571931156628 407.56838880755487 -88.89837057249161
282.24533342499706 636.9092874433155 1138.8723028198015 -62.021648341955505 -42.21373787422709 -1401.7744063561522 74.97713020517075 578.8031684713177 -586.881488477743 -150.28315915996905 -170.1150151240051 -879.1852289890048 -1122.6952654586942 462.6781782394616 -35.760874559136475
