5.51766507976603 14.935712865051128
12.309885300575969 13.897176673975174
2.706949377598929 9.370954374549022
0.4181612310827454 11.027134803600473
0.633324783358819 10.11119312590426
3.1855326802693447 8.86786482612501
4.139620310789068 0.3360422069789515
10.283055736521654 6.7298871625789385
10.863459937598815 0.8442674758794738
7.953051323256047 0.8139959197310143
2.1577056849021425 11.766198861539179
3.4300845711877597 1.3998527597350967
2.127130765914467 2.1214831427165155
12.657358363823056 8.849138050539537
11.88523532230037 3.858286445711763
9.395112486893977 13.48361386481607
8.009332361262256 13.061010842401418
3.270685719424209 14.503900500195115
1.1953873284650696 11.416625395992892
3.025782364287886 1.753315529150894
8.385388972649894 4.7553342389885005
3.337799269422554 6.586849345957876
14.826321494964104 9.490163376846452
4.179044483618158 14.788533047646894
4.187500213451424 10.794774178472993
3.949992217964362 11.614596718897815
9.659761865786333 8.590602938666333
6.883423113955728 3.642648897689557
9.141408577068363 13.115213236759269
0.4695812107631092 10.990046082429155
13.198838027404047 9.253316703797237
3.8764594861256807 5.27212589162973
11.232072313579378 5.502335465965478
0.1210973414087485 1.5827744196335574
4.28010555176691 5.897547047840775
5.4648708460767095 12.096415817133526
3.3237410425874203 6.15469973449932
12.213403411780945 11.90155920801543
3.078379593504648 5.461095183973383
2.344697243143253 1.351499823035558
8.312897793670587 4.7923836353237235
7.705338247892234 8.81864847867105
9.092884014138905 14.111478100407583
3.5197382955046574 13.471279398449422
0.7696299274967067 0.4557425866857606
1.6315210461949818 9.655337206267928
7.954402761876082 2.431847746606331
2.2185742113189804 7.941439626349625
14.385088481463963 2.7409500890615375
3.8869426533764653 1.8087493852696674
8.919027655072863 13.901539347889006
3.5702271209572727 7.086318947720012
13.614218378420393 10.62424710862065
7.924299951967607 9.589601520674863
10.962593553514811 10.927176781265496
7.274656625212003 4.222139907045607
3.092618893459735 13.779208165044599
0.8737004449128416 5.056097106300409
10.350752066434607 9.001035409555868
6.49827900215238 1.5634929879755681
2.092920768886128 10.447843090754544
7.255449217040403 5.093260964266556
5.621902966239626 6.430289712194241
10.245849283440249 9.014216842872202
1.0572446924671803 2.3621678861611044
1.0583353038351921 0.5188518863140018
11.640073769175606 12.764383614944787
6.242667483391745 14.532611767835814
12.953965533544965 12.905775658126194
5.507765998994053 14.315207446565243
11.233947684507957 5.305386436615867
13.33249340917441 0.061684499476932775
8.573865618508245 7.8025918950328865
1.2268491079539285 12.9353473425403
4.225667514187502 5.6452511917957295
7.127301216441136 12.254022457085982
8.924070461594384 8.459358052911853
5.435663638883837 4.1952700768757945
7.171803479057667 3.8360029804737867
5.092671573064232 6.605645024202401
12.652512965904457 13.957659251198082
12.446120543339775 7.885495723396597
10.673358799414132 5.028129138160301
6.887953838314232 14.107344845208068
5.324212199923732 2.5947851588606854
7.08141085526967 9.788874281873822
1.8977138971274377 1.831521280089159
4.555423364091001 13.614736520975004
10.11905776489444 3.329012345701651
9.05231340932878 9.903597507178679
7.845820198617674 11.390736908059932
0.3710848298873537 2.8667584065593026
14.49557616637679 7.466100026352481
1.1477219759029373 4.622695353269921
0.02658579260110039 8.691213628284215
14.992173751493523 8.851492462816068
9.151093932216673 4.915899190921183
3.5554881840421477 7.622348580601789
13.496792504660856 0.1462665617205139
8.544762633627712 6.427666069054777
9.317689589909858 12.599370393120227
6.735658689399274 3.2652417243105845
5.649104803967412 2.258270574762653
1.2734882131625835 5.638145241047453
9.385478244172027 3.9425300413132556
13.735262392037916 10.334269491795025
10.29470179652849 10.375660278849569
0.02526747342663782 12.195101301238513
13.764129419150702 0.29096975604132547
8.974409855778564 10.14863655191218
2.94363871424012 12.573168944989362
9.387471214336324 3.3758260999425636
14.5078517507633 3.2379843701103024
10.178817103997874 7.10834668289885
10.849272338387088 1.4663868588080198
14.288178833000313 3.067335462118672
3.3057590885512904 8.310428032383507
5.245998951313064 6.631945284768293
0.556477447893533 3.5232666780094117
11.602996751128302 13.533227310381994
3.5021616440754273 11.600234995722548
0.4342003961912416 0.6708642008553051
5.895138275798138 2.2186671860197604
2.4920785296553323 9.410955372252024
12.872464033077181 11.684508626595774
5.047407125361356 13.128239505351132
12.620188805491296 7.86317545235743
7.1381409399754165 0.876936279856903
2.257876044846428 1.2811979929237034
7.9015875311042105 10.149577443483881
9.28173015670274 13.09327865446203
9.880536059072204 12.445615365233571
2.1063777686054053 2.574721119183278
13.776184165770948 5.320570229689747
3.2549815011861623 13.68103852937137
14.55156786583248 9.56654468797631
5.825079016671013 10.325786330979325
0.2333681535421528 2.170684301726449
5.53071666176036 12.483367521199167
4.5647385955736315 0.8680783762331362
5.681029100008258 3.6188122872272803
0.840899071061299 5.983863863208784
5.271320879101523 11.00759971408816
0.9480723182537393 5.685816693358666
5.1365028422197 9.702322874015197
13.318811565649224 2.1448468519149184
12.243806270997354 9.145851041268994
0.43864041020964417 11.503330187493654
8.065320495508889 11.99893236870187
6.133020493041696 9.982541906820773
2.982063080783078 2.8776686212198315
5.103936121884227 7.791607594915721
10.747901858689909 10.002072341584915
12.320168447525276 6.3959537367461925
13.687938816687522 1.6375158615033802
2.8080496320661026 10.255763629349227
3.806590200932605 2.468858193051309
13.297406173992858 1.026012697232419
14.872066611535681 12.938839670551605
13.023866210284542 9.430695938186622
3.3728351975241604 11.971373320908288
0.807008477614598 8.731730174217676
6.587394527073025 11.256102479696441
0.35652198294150783 5.801782556201093
7.156416022912411 2.2853883821633314
6.220802801751727 13.657165290919849
7.0295133629253295 3.776642664249999
7.985025915475142 0.9126365187581675
4.414028141455114 11.754551125355075
9.62871375369379 0.35977277381565365
8.548139980577714 3.2601012066516297
14.63624723742866 11.7553049354018
1.9186214884155695 5.78318516521492
7.3495444725700585 2.735575706883374
10.564257801957348 12.620681404032213
0.06696893084346012 1.998350822023115
4.251942587315327 14.761653414821744
6.0679181775024835 2.553779444643797
1.813906769580792 13.520342455286354
12.153661266637265 9.289509109594956
8.095434856040383 11.657306422955495
4.77225807455501 9.59781985711945
11.052681620879513 8.634730893655163
2.53097930228211 14.78857194601622
12.167933425732958 7.3594041486015005
9.299552633723792 11.401139859974762
6.878777754894109 11.086743073151265
11.593918467501721 6.8851108428358305
2.8165219173277323 8.966506180592322
8.314332589327051 7.507405287289664
0.8787303476053998 11.663447914958084
8.08062380347676 6.45977178402579
12.223383308205888 2.9532703659460022
4.0752203719761715 9.595905655974184
5.850870559527998 4.5460393380866035
3.819239026522797 7.285961799943163
11.633053084514533 12.079889370263531
11.858545510282013 13.284678760110378
0.7611274595913226 14.733252898650171
6.396922376828957 2.8947316191866928
14.550341750514471 12.377734843141976
13.945853285757273 7.847305886306447
11.216127744231203 7.791960566614253
8.091751707171834 14.272514466105543
11.075354754631467 8.501667102712391
5.891028966482098 2.4649145792161686
1.735955618631257 4.494992183049329
10.392065177959868 2.8732892814856443
1.9719320488605923 1.1663606545970984
12.693740700602397 3.6178473264070634
3.012756961289298 5.862808018388577
9.442293007285912 8.793896358522042
13.854867103200677 10.229581955723209
8.429573251463921 10.673972508373982
9.955852321351795 11.51217478841943
8.586394692724618 12.109361925823249
13.500859574030162 10.447152441218499
5.364297870628231 4.199673534042871
9.5577849781786 9.471437074116931
0.3586584577744373 11.20664084441694
3.328117302416257 0.8173524321065451
2.297988113436167 9.851713327105896
7.8458203214813915 12.70406612444831
1.5937912498648565 12.442749608376614
9.763768499548238 3.223943158501718
11.053584235080846 11.119999318813331
1.6200237672357376 3.996702165315141
9.582973558902484 5.708619945237469
11.478674190372017 8.040636612114383
12.854956122461518 1.6653902311186985
11.006201586936003 6.969599551034515
7.790864337369544 4.260683431832619
4.035947305239179 2.847057230825743
5.600185238381613 3.5848176748874536
2.8459211444796377 14.42693868908987
6.711214237239884 10.17183498919683
5.612222377615187 8.54690615709581
7.488031635504489 9.190322225261859
10.840931316733876 9.95863808626971
11.431550829745527 2.1945661186837926
1.4104671075531434 5.083491496188851
7.227417913126357 3.3660387964398546
11.59836794954922 10.793339163346372
13.703683774452015 10.934402964679903
1.6071797679284545 9.974922357510936
6.180890065674231 3.8942216570496573
9.029271336029955 4.5328525100899055
7.962844885213133 8.639660780346139
7.936003729763231 0.16029780380291847
5.231083712504985 11.856933964240058
5.203434662192101 7.6406924965954595
5.199481195368958 2.9885686123267776
2.9963020599793024 11.232893769606031
9.41928989455254 13.98085561633437
6.315069899055559 9.548508890587858
7.028093637599751 7.10906809303593
12.81131063401316 6.814541156227653
13.922502009469257 9.30760885721459
1.2813643945671545 1.0197437407635668
14.734713185170213 5.990390790671722
8.811882477758575 6.473791045052884
2.3834465774191047 1.8832755457640067
3.1904422893743734 9.080067168443335
8.198003810636381 4.928826484297572
0.6626135956225221 4.860420751683427
5.974549854786044 11.346356744011016
11.06225984240135 3.321121448040488
3.41510927991373 9.418242410816543
9.776645210929345 8.416541641057785
1.6795707049169062 4.285802225873857
0.475548171916097 11.423912212089801
12.097551410467279 13.807208991168372
1.3187335017606816 13.593194343368062
13.776378345407787 14.965589886482762
11.668328520664545 3.9395675346157906
3.968383045784076 10.323253165634917
10.195989924932562 9.904938008932064
5.296813023607431 7.796959174206862
4.5224621870069885 8.951860731244782
11.586032658790657 10.480444196019668
6.487579924272079 7.870926015844518
11.586277449890378 3.4927936373004216
3.319478985023215 7.274802197040561
7.412047174210011 0.3520912189802522
8.729195083501589 6.2661214845084725
8.645695574784545 13.722355109086115
4.996771245588677 1.6175376637192285
3.097780331843647 4.598055868683273
12.95205143929647 8.236114381705956
14.92623099751761 4.275480239107588
1.030902241783035 4.517822044279324
14.888923986719663 11.146487471071966
13.725920244746781 8.922671005634408
4.130451755697352 14.316470684360711
3.4373467856218767 5.9567105104922184
4.400817105291625 9.651885738649788
6.270145889365137 14.35662312516784
14.511301180793803 1.4537102702154776
13.924996388080327 11.969940227573199
10.685061542005144 5.4417897203008385
10.193358597974893 12.15999650881152
12.456371189359507 12.086634277545805
4.800353850896238 2.7751948803650146
8.156630259343636 3.8133903135663303
11.774777734970865 0.6700497978558451
6.381128214817919 11.678820435340315
1.2083865613147133 10.304687179287805
3.465948847459571 1.91090839198376
4.618302818757587 0.29004371991266154
9.450337459302352 4.993633243351422
14.905667991920977 1.4675902041846483
13.423264137630552 7.469366230336924
1.7655107863951691 12.841760117230452
1.665683454777784 9.68788921144458
3.678263439145706 6.736763163094956
8.595298845981542 13.79513189381475
4.26770640731418 5.815422697924373
2.993936561868267 5.154324529912565
1.8871774188286454 8.22125094218117
8.388474206835767 9.35059704323185
3.4552856945685266 6.48533479281226
0.6214363120343319 0.603850314113008
4.641942875820801 7.33714426761828
10.394610272434702 11.380101975219327
6.026714700688799 11.334096323930027
10.91406015985992 9.487112558077104
2.1244464172305526 4.30865982865389
8.008151276435497 12.208979006222043
6.049707252707411 14.50599369656513
9.981008546064535 4.695834556570395
8.42151120248507 5.62610522207603
13.679717165832825 0.7252079100205167
3.433733025422278 1.4484979642643987
12.08429537922498 2.866191036744997
11.1427107147312 8.423947411745267
12.453239778553392 14.924231890368215
2.3135517983460256 2.256259972024331
9.543233000816082 0.5445655950669265
12.261269252982558 5.649589377744364
5.984020843893297 8.580687192487025
5.131430861506134 4.503528598769576
3.0745382826866137 10.782322054653521
11.529188412569187 9.121539960805729
3.540507020587201 10.421384148525563
2.367883592169086 13.174236925790849
6.69489087664863 7.137919108924915
3.062222856750796 9.232666816993552
14.77573327263672 8.83650727563156
9.78517731831058 4.327337489033191
4.887771120634976 2.9453338510580056
7.719025079512854 2.219618649923991
9.277219143409745 6.979653363207431
9.364678395468223 1.0608127441989113
13.260856081798853 5.678720672756242
3.1039703802299963 7.511755717592607
13.947313450104335 10.414292201133863
5.101300803505488 4.557653210327856
9.919298355395386 1.332069847603311
5.4811527371127235 7.180166754123217
11.407762158283804 4.88275970395596
11.882277428373783 11.740312359421537
0.2919481562830867 2.856196858954203
9.80091418006941 7.440630904564455
0.414544823312889 5.394733215276473
9.38660399591042 14.875295096409458
3.1031174276951026 2.290785099750765
5.465526929688177 8.263689437815959
9.967489770507141 5.412221355164925
3.4266245743984043 0.07836645612081306
2.7517049856572484 1.5009534664324735
3.63164798178955 4.83861708929226
1.1810760211419846 6.087689383066705
2.5143911961496035 8.720513275349413
5.668161224608113 9.594780985908889
11.642315810101453 1.2705449222991305
5.737180150091588 14.666627702387887
0.03464394084485456 6.88366510157208
7.033643337804289 12.355823364063186
4.3534036021585925 11.64045974544461
0.033003338450439124 7.361250266471995
4.789807324474016 12.12233294536317
6.044209181885071 1.0481762941853379
10.625804474461775 0.19834481310340657
5.016248093708992 7.474949966322085
11.126136166643683 4.695958693814309
1.5614618170828916 12.37884805166215
0.14733993239002208 13.096966986766905
1.5974630872202527 1.8855143182287781
2.493432965128445 2.2251451421451525
11.921685776191978 12.164720466936798
2.5420197985063444 1.6877643099993478
8.587209451282156 10.495604360350026
8.385597862563644 0.4153479972160562
11.491323787518022 10.712853239018868
10.758893627998798 3.108198434608589
1.054240615329961 14.959266345456248
7.166958488776192 10.893641136908883
1.4462606761809234 7.573983958387365
7.561449877650348 1.8428702012282878
5.274114670989808 13.371950078395612
10.353223893054608 10.97506199804334
13.174331874487956 4.654283983878255
11.849170540019635 1.4480808380587706
8.6632309777998 8.012221145139845
6.467883001805926 3.1375373313533776
6.412897715246151 12.664247091684564
10.960550611329275 6.609048492643729
14.513830214355343 11.779378735580071
0.663909267239795 11.261047853624694
10.778066695007514 0.7383098276532468
13.898358984438358 7.005582949011273
3.586912469288534 6.723386864959512
12.506707001850158 3.757587293589611
13.711391897358952 0.9710971312175387
1.3403562626995917 8.989860876671262
7.646954325615339 10.072576193286837
0.6516889253039693 3.903635533596379
10.547170220684526 5.166023524888984
4.569820095272259 12.29665444362369
11.940945927595354 11.174864078936583
9.414381240112387 14.31607715825872
0.31585493683964627 2.28964649420167
6.8983241781908875 4.210347651844393
4.400390151206453 14.704443989530132
0.6633072723906153 0.38846808809031075
14.027172831588572 2.4013506148512374
0.644659234467842 6.878179187026632
13.2283585553374 4.590971062046306
13.983771757645695 12.979142298837337
4.206268242159609 6.531587884358471
13.856071004067307 1.8493016841850012
0.9284000473532916 2.830794023284882
3.3843191003023954 2.6908351955695924
0.47568100498790733 10.764883898761246
2.4292791940744185 6.830834391179069
1.8058253755406 5.482771663157719
5.962014378231956 13.694789636726146
10.579751333204692 13.592132603695685
7.336444973054998 2.5401247409159917
6.144498655995502 8.905177320046832
8.118677471178136 13.444582380087349
8.885666943443868 3.8494623193880932
14.288794942534935 2.6088925236914893
7.1465739685186875 13.314757685248004
10.648827611202432 8.030736408985263
10.317420796136549 6.566902495362785
5.952088235670836 9.41757060566074
11.055123481319548 14.061903381358857
12.548183209852153 14.410387595344934
1.7382918504727574 14.842101987705565
3.0045268000526444 1.213558847430688
9.852157542735204 10.10230931731352
14.60733387543455 11.565355286585923
5.889874969888973 9.001581200336625
9.14181520876414 11.481281031511948
8.716470565640492 5.796610197374833
10.221871521070858 3.601522584951467
5.2432686355219795 1.0744668422970367
12.243452520862204 1.0649863839449092
4.481952213681747 13.884493686590302
8.39114526903758 3.268198794393398
14.893307481948403 13.210942232437402
1.0227040900845248 3.4542759350133547
9.633908899669784 2.9820473550444255
8.057669000683383 2.487911410806973
10.090582633059537 7.968541754890152
14.541483654002988 2.0071991632459922
7.9608187373718255 4.675858344523431
9.19033144373515 3.0488331073531034
13.880886904962694 6.568827257256929
6.476570712860365 11.794875647353976
13.61277404566621 7.40960643107103
11.569338424701884 2.1591144523879824
3.7861366691840708 10.394854705505972
13.901206632681717 1.758131165687108
2.0158079052810827 14.628408557430676
1.3685453879738418 0.6434384592602416
7.9763150316409135 3.3661698142601795
4.464398515251143 9.268405400717457
5.268696549995532 14.934813219936691
3.423315472564661 12.97913107733727
13.128341539464293 6.563795985282535
14.960044655686234 4.242004498612868
1.3659560584561958 8.507924617628811
0.11207661970911997 7.112456323322035
12.552056870449178 6.295606137391266
3.059885535506699 3.834833258518775
13.707123410522824 9.933190561951903
2.4196779941253723 6.947901911242453
9.218906900181219 7.577106161482129
11.776333066513658 0.09438679085529089
4.2159652488384385 8.618860681185904
8.08349630655157 1.5612029541606938
2.628241651914071 11.294380845953508
8.021782275338998 9.599510564615645
12.251283313315572 8.757400227516861
4.709241248829085 7.848754404604749
1.955875431794099 4.081158487492159
9.82695603717457 0.6166650171270915
0.012764011370813844 13.306086353055951
14.464932228950646 13.584189937966952
3.231923453044601 11.319867053810368
6.847020009498145 1.0641580156864734
11.924792176548898 12.122621350236052
10.82966260748334 14.948261248854179
14.881757024289817 2.6913060367112047
11.931186955994404 9.897361463741547
10.89701905024967 14.86350752928638
12.549288753908353 5.872759394175798
14.061984306504606 13.12748214211739
10.59350365726818 14.054389994205179
6.934001484082283 10.69884347875867
0.06130942084721924 8.528716228392003
10.855335991543802 5.745178237480986
13.018774112594896 7.276017109568926
4.238270337584511 8.241675388044937
13.582736515175352 10.236732983612612
14.251190253082125 6.714289138512376
9.877192380496819 9.42590430899427
3.5868476300868615 11.16863251624395
1.019875252769079 8.626862679638908
2.6702243755881 2.825153390920709
14.697473159431341 5.767810036701153
7.794171547208741 9.97670679490277
7.474363797949846 10.888146586075473
0.39045337012397485 10.150523198547084
4.865902462788851 13.19046145444007
2.151118803431104 0.4596519600519644
0.9142664172772352 7.83277746148921
3.2287300686152633 11.297665413892892
0.8328900037227932 3.522433472538304
12.453624320557527 0.6846173839123498
11.814192252586418 1.6764758887296582
12.641385142927101 11.760632669916246
3.281337173680699 6.029586832590043
6.8700684058216215 5.90664778572462
3.1654743335065456 3.3923680515486176
10.360437988029162 2.273356878686354
4.229798871660357 0.9453873694214071
3.271625037526527 0.5671282548262485
10.47508100693386 6.066436280280247
5.6650243078286175 7.284573541234238
3.919419218664912 5.405003884521083
8.864485077223243 3.367857997396528
6.929519207680664 8.623839769188239
2.0714099580550234 4.604549058257451
8.283184154041566 6.018897226894323
10.739919064175565 3.4698268157596175
7.0608556636107425 12.315691056857961
2.141539750404479 13.423918704584263
6.708688275418348 7.1976044140840205
9.538626093534171 8.12750356986554
12.34875199719697 2.7996014441028345
1.9485695097453197 3.9522700384629617
14.967200306541223 1.4829662434890283
7.9567771400323295 11.600711029144222
12.48894230018188 14.361370394936346
14.927503507333755 8.283842365316326
3.611802614732005 7.79844665299543
11.04048273917329 7.15001553866129
4.0846529618984775 12.331395374102806
12.436723325741738 8.259718369776955
9.023400044634672 7.703012508510054
11.732059941577658 13.306172963783107
0.030178807073822367 14.604404944259176
5.1618110545937235 5.9869101250828844
5.515248006625237 12.66545074993331
11.051889584107546 2.683663388921703
6.121403336369109 0.04090097343027621
12.04669981854697 3.5442071432913957
1.245250354401336 9.911534530267922
3.286434092573558 8.235115255197258
2.4180735640530426 11.851625291468944
14.729602878317818 1.6123808728034335
12.62118916308521 7.346843281165773
0.7711629794646524 7.819613925627908
7.228843788351334 13.37119504396668
5.105876808056743 11.362382498648584
1.984590150670365 5.827548788368338
8.090382546413156 2.722834579420071
2.966550446763891 3.6801132257339564
11.141946699329694 14.152363588671165
1.9073294228369804 8.219099102667707
2.2065566231999423 0.8138375447179186
0.5918560851829546 6.433597247243654
6.379841389395441 9.962886555730702
5.848976399535591 3.4457462943427357
1.4445495825033423 8.567366397438018
3.2600779530430444 5.657257742867312
0.26295507694237885 3.7356308820389748
9.765042154404666 1.8470672138833422
9.920330762988252 12.906312499388843
13.040533904123093 2.360937736841306
7.009989786288427 13.418454855391992
10.948893004672993 12.995795677204951
5.803395184901168 7.485189965157165
13.426710793268512 6.435205662683196
10.052515558545997 6.368861580126454
10.620097204579146 9.198372236105406
6.624052397811514 8.235329970448458
8.972233406065847 13.185873039071877
10.153067831188405 10.70631709766756
14.548898878760905 1.0149263545312714
2.8142034512691 4.771834396245393
14.191010154856306 3.4283253864054886
8.476418591675904 1.7664169570709571
4.06000805618254 4.141645720692761
10.626993943905356 1.6324362290505774
11.35476741102952 4.553192787422765
11.002056331915208 5.498416731213775
6.396015880813256 1.88746139855688
1.6026286435383552 8.127627606739656
9.556052301563867 1.3819600549174693
2.091483656825962 0.48664126535201246
2.4361304679277995 3.3386628131074714
10.360546431795472 0.978219708249386
10.311097637050766 6.081427104927901
2.1443058498571976 14.734937599223706
7.564035331244192 4.412764162946415
0.8325775715815614 4.714824661399035
9.186843469381246 3.6865936783131388
8.538621764398673 4.174171895933281
0.6668164112329061 6.1974939285335475
5.3493043156527875 3.6883523935496028
7.93457747339058 5.844342364833068
14.249182016970314 9.318436851228862
5.372312143930561 3.215050401683736
9.976857879665502 13.801930787225267
9.406696660857722 12.440883639657097
10.263430066469567 14.207722567627217
6.108133591619913 11.59087872238721
7.637789530826558 0.7423720073344253
0.1989336038036571 6.376851975372107
9.899615857339219 12.949088060796386
0.48934739588950615 14.127661519882933
13.271407679831665 13.104258068968928
9.640046714421787 6.999870934963975
12.059909160527392 3.0926129882222626
4.3843736090731324 2.590399499183053
14.969727181419088 2.882719256464285
10.511263779363297 6.931084045603558
0.4994292739121353 1.2189530495757706
13.941425466854621 11.168140313772449
8.190146773599503 3.1419720379314597
0.09534209176269015 11.589748758176334
4.684479256137212 3.2106086950514072
2.5846729068244385 12.131945771721501
9.30949359282008 9.619511670914425
13.881558892314281 13.376985653691666
10.20691852286001 14.415404060392175
3.434415121744794 0.29403349592897476
13.825601668916274 3.9649196362512225
14.596544507586632 3.3605858828125097
4.176893930855004 13.641747341625582
12.189827366512384 1.4608683879892475
8.632068727913405 2.366274093352472
1.0750736291189251 9.185727432069791
1.1707878052488507 7.078424787840609
9.217691418905641 14.086540075439702
13.819082986438442 9.111861817326146
7.540687786657901 9.755867733797793
13.874482392465147 14.864106298261014
0.49635499364124647 14.543281331454773
12.047789691606319 1.125072597034142
12.002518176133684 9.939493655155015
13.586069120363717 6.866959225089783
7.550076944671517 12.559699680160461
7.2568169177893065 7.895518520704831
3.6653831849392784 4.956337680961955
4.3147256307433635 0.6849482679999641
8.745506846403533 12.639772557636618
11.554689802472542 3.698784593486569
8.794645335249557 7.356459844779326
12.248308844123835 5.30219884656646
0.5489542660767543 13.309137180303795
10.05420642123149 2.7278769043766697
3.085562367643343 5.972997824376151
7.14582350757147 4.954502117841594
7.735056772463881 13.386753752959287
9.449410612194377 5.5429372515307564
12.90664620287195 10.435845764627713
8.905857724165198 7.747772483524951
1.3175557474169124 8.89402706365672
5.973889170068344 8.254935663446041
1.860975312822779 11.792663345175383
7.679340696487561 12.463958362313994
3.102183894299531 14.07126241433108
8.672770400207677 1.1352855853154593
4.705765057972292 14.740273613045412
9.200011790797486 6.296205776903356
13.73537123024669 5.419269273869208
11.207186408746102 2.1939762190738596
10.457395437410222 7.371596205890941
6.36943862246571 3.474137711489427
14.811837771700002 1.854290279808779
3.0523784950093664 5.661169896679586
1.9668056120262607 14.029867113047807
13.655720860882818 6.572891704782057
7.386010430606717 0.9313589622780877
12.590592992509707 11.707313069591871
5.899334177968832 7.156308966673798
9.890426951455698 6.983685552202676
4.097855910753902 4.462281646024226
7.759695120306788 14.917965461697756
7.348885181140601 0.8369612991965958
14.080431244069409 4.589563441377284
0.5973806510116786 1.0842864209367586
2.5670190616436823 9.512346105381534
5.519791236855362 13.759500616853098
11.899103465188482 4.812552593120257
14.791737034604585 9.99748197447623
0.2615813917677451 6.946323737935092
13.6548581223176 4.439405213199226
13.90299584932253 9.23044731364938
8.745654622928676 5.4874065490359865
14.353854159987938 6.459242553331413
9.515793596292651 9.556280536899079
9.650900780374771 4.590641673418475
12.971122218512223 8.904053107568778
5.826683728621816 4.834115393523016
1.7052711150389395 9.153637377729563
11.73911164404461 6.336986913871031
13.734912734925109 1.8830347541344028
7.318339412910626 9.636387106133485
8.544061670379632 13.342414651702741
10.26050183523009 12.375496964901084
9.93188866083518 5.163652082468102
4.08875694726587 5.249420143686879
6.122672163238955 12.402112102572598
10.664040761556677 12.402635466600671
13.877045941812135 12.221957381994283
14.434163622435673 14.247921593317447
4.814426763847281 5.884605889220142
8.628086916490965 10.358192944577262
6.970585061980626 11.816535427860977
9.480102192767212 8.938054184635503
2.1809267848730887 2.569716460949443
4.699308435923888 14.437125060825844
1.1431552201329724 14.403768565742824
7.156608471240243 6.539418797922452
12.703197958558752 12.472142220165582
2.009760132479066 12.176165998460464
7.660550437526351 4.846906422555698
1.6256884373263136 8.883416076743604
11.704972586955217 13.285117734474609
14.574286542093777 1.8478278166811268
5.951760005425892 0.7301468950370571
9.53615975092613 13.3150441446655
10.308946033219652 5.830637039756147
11.398857839832933 14.949194148326592
0.016830590556992653 12.420837154964296
4.894074253037118 11.205997055995256
3.5556129030661676 3.0273060699136782
12.14397205044897 11.510822529642338
12.168307363028694 11.360102049359032
1.4379306883315968 13.24317623791614
5.664263234611412 3.294967696470607
8.513504417986919 5.187971345012965
10.64804661534558 10.419279179683116
12.751611798521266 14.903378362954198
11.993458950336546 2.1232345826608507
11.439641924353486 8.503493075789633
8.44771861429123 5.058684684372806
2.4109947125067994 2.595779117706325
0.8639925940950871 12.080247374238622
11.159226419764664 12.850929116395658
10.56214695073714 2.5167900458801244
11.039385297047925 8.36777897304157
1.6300942997330141 13.576835244079827
13.534756539916653 9.417963070015334
6.294618296911188 3.5688615481646186
1.4640078854702887 12.089992483754665
14.501296167865517 0.2106094818483556
7.190419304775663 1.5905368139709863
6.278085628505326 8.709191918315021
6.436509903988891 0.2583522461873733
14.81767151411213 13.887063905876186
11.585596616055444 6.01021348283784
10.342352721344428 10.64652564688939
5.10381961796547 0.5952977093885942
9.334717756440236 14.221256179121703
11.216809347981943 3.4198108294547316
8.337154521621313 5.853220966787218
8.197507944714536 10.860892356811648
7.300757319143399 13.684743918088225
10.381720318683808 5.284782621676709
9.185007386089096 6.830650829180118
11.880462584177215 0.11174366445227457
8.783482676209026 0.3523710173728939
14.69001594100921 7.612988122838175
4.181992591875206 1.660492711998423
5.125428191669291 9.511188332716042
14.59332481689038 1.4160050778423354
3.1535549810086447 4.154150021768135
11.490061889339293 1.184601153710692
13.41596011774578 3.28480495508361
10.770413951594179 11.40827646775033
13.396255637946647 3.1130837847486577
10.849015162505458 5.296139625482992
5.824306455041977 7.624680852403411
1.9676058982823315 5.380867929339815
14.107340265958475 2.709430923235931
4.727459280486911 12.109175125624208
3.7496803886781533 2.471856343666042
2.8577173581590265 14.785146221632925
6.199614151260731 5.939509938936909
11.355270250499323 0.9410951509898069
2.5430677436944187 10.79820152360619
4.794769004080718 10.525174658732368
0.34290515969987057 8.85539428127057
8.163686230997685 2.1728456299315124
1.7810379411455624 13.922312974554576
7.575254074936973 0.7485079391305471
2.2283675908865144 10.088292309052028
7.1514666418359845 8.964941794841646
6.874126263153252 13.88272458787701
12.37873091536196 14.702167484592826
14.088494125703274 10.930468480023618
0.7879563153207225 14.986526649854598
7.099780434879824 0.9149555345465016
14.87134965753964 8.55565076432165
6.8850603412345555 0.2968414624959492
6.4260175418476315 2.749061207821788
10.784234882311116 0.11800353785363538
7.995535207599252 0.6557432754764714
10.722449938534103 14.29529239214
0.6498082237176805 1.546262417502609
7.733894606153021 14.736931566167748
6.171850962161999 9.233594318313985
11.424799954800564 13.918801338246425
2.655249766384777 13.671390229807853
9.396363707236974 12.08410374235997
4.433328336541751 7.5015143944401625
3.1343878520129707 12.819062003351936
3.0686863876512382 8.224901678660048
6.268698200585696 0.7438426980828228
6.18221473834361 11.765961289890896
7.933987815036659 4.571953359882618
6.681199731465662 11.613983996599702
10.022306396759747 1.6635486183624193
7.96869867291398 2.9804285848892564
14.67610963669209 11.079380595372644
1.215011924486313 3.7234388877901505
1.171885134183689 5.55144536488174
12.340268317340895 1.0013332251663098
2.480357990838047 4.011678655233782
9.361204524619504 14.620251717875878
12.340980985058318 3.0138977535905838
10.65094210012108 8.345816283570684
7.374417977960061 13.625787105064955
